	SampleID	EXP	PD	MOM	TREATMENT	LITTER	DAM_sample	SEX	pct_filtered	pct_merged	pct_nonchim
C-L1-01	C-L1-01	exp1	PD2	dam_11	Control	CONT-L1	MOM-011-2-2018	MALE	94.3	88.8	96.2
C-L1-02	C-L1-02	exp1	PD2	dam_11	Control	CONT-L1	MOM-011-2-2018	FEMALE	96.6	90.1	97.3
C-L1-03	C-L1-03	exp1	PD10	dam_11	Control	CONT-L1	MOM-011-2-2018	MALE	94.5	95.5	99
C-L1-05	C-L1-05	exp1	PD28	dam_11	Control	CONT-L1	MOM-011-2-2018	MALE	92.5	95.2	98.4
C-L1-06	C-L1-06	exp1	PD28	dam_11	Control	CONT-L1	MOM-011-2-2018	MALE	91.6	93.7	97.4
C-L2-01	C-L2-01	exp1	PD2	dam_12	Control	CONT-L2	MOM-012-2-2018	MALE	96.9	91.5	98
C-L2-02	C-L2-02	exp1	PD2	dam_12	Control	CONT-L2	MOM-012-2-2018	FEMALE	97.7	98.2	99.1
C-L2-03	C-L2-03	exp1	PD10	dam_12	Control	CONT-L2	MOM-012-2-2018	MALE	95.2	95.9	97.8
C-L2-04	C-L2-04	exp1	PD10	dam_12	Control	CONT-L2	MOM-012-2-2018	FEMALE	94.8	95.4	97.4
C-L2-05	C-L2-05	exp1	PD10	dam_12	Control	CONT-L2	MOM-012-2-2018	FEMALE	95.2	95.6	98.2
C-L2-06	C-L2-06	exp1	PD28	dam_12	Control	CONT-L2	MOM-012-2-2018	FEMALE	94.9	94.8	97.1
C-L2-07	C-L2-07	exp1	PD28	dam_12	Control	CONT-L2	MOM-012-2-2018	FEMALE	85.8	93	97
C-L2-08	C-L2-08	exp1	PD28	dam_12	Control	CONT-L2	MOM-012-2-2018	MALE	90.3	94.7	97.5
C-L3-01	C-L3-01	exp1	PD2	dam_13	Control	CONT-L3	MOM-013-2-2018	MALE	91	43.1	62.9
C-L3-02	C-L3-02	exp1	PD2	dam_13	Control	CONT-L3	MOM-013-2-2018	FEMALE	94.3	51.1	79.3
C-L3-04	C-L3-04	exp1	PD10	dam_13	Control	CONT-L3	MOM-013-2-2018	MALE	94.9	94.9	98
C-L3-05	C-L3-05	exp1	PD28	dam_13	Control	CONT-L3	MOM-013-2-2018	MALE	91.5	92.5	97.2
C-L3-06	C-L3-06	exp1	PD28	dam_13	Control	CONT-L3	MOM-013-2-2018	MALE	94.8	93.4	97.3
C-L3-07	C-L3-07	exp1	PD28	dam_13	Control	CONT-L3	MOM-013-2-2018	MALE	93.3	95.8	96.2
C-L4-01	C-L4-01	exp2	PD2	dam_15	Control	CONT-L4	Mom-015-5-2-18	MALE	88.4	27.2	43.7
C-L4-02	C-L4-02	exp2	PD2	dam_15	Control	CONT-L4	Mom-015-5-2-18	FEMALE	91.4	32.9	56.8
C-L4-03	C-L4-03	exp2	PD10	dam_15	Control	CONT-L4	Mom-015-5-2-18	MALE	96	93.9	96.1
